"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","14644","Verify login with valid credentials","","Fri Sep 19 08:58:08 UTC 2025","passed","Fri Sep 19 08:58:23 UTC 2025","","Login Tests @regression @smoke @login","",""
"","10090","Verify that the user is able to access the request for registration email link @smoke @regression","","Fri Sep 19 08:58:08 UTC 2025","passed","Fri Sep 19 08:58:18 UTC 2025","","Registration Tests @registration","",""
"","4868","Verify that user is not able to submit request when council has not started the process @regression","","Fri Sep 19 08:58:18 UTC 2025","passed","Fri Sep 19 08:58:23 UTC 2025","","Registration Tests @registration","",""
"","4029","Verify that login with invalid credentials are not allowed","","Fri Sep 19 08:58:25 UTC 2025","passed","Fri Sep 19 08:58:29 UTC 2025","","Login Tests @regression @smoke @login","",""
"","3473","Verify that Invalid email is not accepted on Forgot Password page @regression","","Fri Sep 19 08:58:22 UTC 2025","passed","Fri Sep 19 08:58:25 UTC 2025","","Forgot Password Tests @forgot password","",""
"","9498","Verify that user can access forgot password link @smoke @regression","","Fri Sep 19 08:58:09 UTC 2025","passed","Fri Sep 19 08:58:18 UTC 2025","","Forgot Password Tests @forgot password","",""
"","4114","Verify that user is able to submit the registration request @smoke @regression","","Fri Sep 19 08:58:23 UTC 2025","passed","Fri Sep 19 08:58:27 UTC 2025","","Registration Tests @registration","",""
"","4351","Verify that Valid email is accepted on Forgot Password page @smoke @regression","","Fri Sep 19 08:58:25 UTC 2025","passed","Fri Sep 19 08:58:29 UTC 2025","","Forgot Password Tests @forgot password","",""
"","2155","Verify that Email and Password are mandatory","","Fri Sep 19 08:58:23 UTC 2025","passed","Fri Sep 19 08:58:25 UTC 2025","","Login Tests @regression @smoke @login","",""
"","3106","Verify that Email is mandatory field on Forgot Password page @smoke @regression","","Fri Sep 19 08:58:18 UTC 2025","passed","Fri Sep 19 08:58:22 UTC 2025","","Forgot Password Tests @forgot password","",""
