"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4440","Verify that user is not able to submit request when council has not started the process @regression","","Thu Sep 25 14:31:40 UTC 2025","passed","Thu Sep 25 14:31:45 UTC 2025","","Registration Tests @registration","",""
"","1914","Verify that Email and Password are mandatory","","Thu Sep 25 14:31:40 UTC 2025","passed","Thu Sep 25 14:31:42 UTC 2025","","Login Tests @regression @smoke @login","",""
"","4674","Verify login with valid credentials","","Thu Sep 25 14:31:35 UTC 2025","passed","Thu Sep 25 14:31:40 UTC 2025","","Login Tests @regression @smoke @login","",""
"","3158","Verify that Email is mandatory field on Forgot Password page @smoke @regression","","Thu Sep 25 14:31:39 UTC 2025","passed","Thu Sep 25 14:31:42 UTC 2025","","Forgot Password Tests @forgot password","",""
"","5314","Verify that the user is able to access the request for registration email link @smoke @regression","","Thu Sep 25 14:31:35 UTC 2025","passed","Thu Sep 25 14:31:40 UTC 2025","","Registration Tests @registration","",""
"","3175","Verify that Invalid email is not accepted on Forgot Password page @regression","","Thu Sep 25 14:31:42 UTC 2025","passed","Thu Sep 25 14:31:45 UTC 2025","","Forgot Password Tests @forgot password","",""
"","3543","Verify that login with invalid credentials are not allowed","","Thu Sep 25 14:31:42 UTC 2025","passed","Thu Sep 25 14:31:45 UTC 2025","","Login Tests @regression @smoke @login","",""
"","3637","Verify that user can access forgot password link @smoke @regression","","Thu Sep 25 14:31:35 UTC 2025","passed","Thu Sep 25 14:31:39 UTC 2025","","Forgot Password Tests @forgot password","",""
"","4220","Verify that Valid email is accepted on Forgot Password page @smoke @regression","","Thu Sep 25 14:31:45 UTC 2025","passed","Thu Sep 25 14:31:49 UTC 2025","","Forgot Password Tests @forgot password","",""
"","4013","Verify that user is able to submit the registration request @smoke @regression","","Thu Sep 25 14:31:45 UTC 2025","passed","Thu Sep 25 14:31:49 UTC 2025","","Registration Tests @registration","",""
