"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4163","Verify that user can access forgot password link @smoke @regression","","Thu Sep 25 11:42:47 UTC 2025","passed","Thu Sep 25 11:42:51 UTC 2025","","Forgot Password Tests @forgot password","",""
"","4037","Verify that Invalid email is not accepted on Forgot Password page @regression","","Thu Sep 25 11:42:54 UTC 2025","passed","Thu Sep 25 11:42:58 UTC 2025","","Forgot Password Tests @forgot password","",""
"","9486","Verify login with valid credentials","","Thu Sep 25 11:42:47 UTC 2025","passed","Thu Sep 25 11:42:57 UTC 2025","","Login Tests @regression @smoke @login","",""
"","4309","Verify that login with invalid credentials are not allowed","","Thu Sep 25 11:42:59 UTC 2025","passed","Thu Sep 25 11:43:03 UTC 2025","","Login Tests @regression @smoke @login","",""
"","3864","Verify that user is able to submit the registration request @smoke @regression","","Thu Sep 25 11:42:58 UTC 2025","passed","Thu Sep 25 11:43:02 UTC 2025","","Registration Tests @registration","",""
"","3075","Verify that Email is mandatory field on Forgot Password page @smoke @regression","","Thu Sep 25 11:42:51 UTC 2025","passed","Thu Sep 25 11:42:54 UTC 2025","","Forgot Password Tests @forgot password","",""
"","6961","Verify that the user is able to access the request for registration email link @smoke @regression","","Thu Sep 25 11:42:47 UTC 2025","passed","Thu Sep 25 11:42:54 UTC 2025","","Registration Tests @registration","",""
"","2279","Verify that Email and Password are mandatory","","Thu Sep 25 11:42:57 UTC 2025","passed","Thu Sep 25 11:42:59 UTC 2025","","Login Tests @regression @smoke @login","",""
"","4694","Verify that user is not able to submit request when council has not started the process @regression","","Thu Sep 25 11:42:54 UTC 2025","passed","Thu Sep 25 11:42:58 UTC 2025","","Registration Tests @registration","",""
"","4438","Verify that Valid email is accepted on Forgot Password page @smoke @regression","","Thu Sep 25 11:42:58 UTC 2025","passed","Thu Sep 25 11:43:03 UTC 2025","","Forgot Password Tests @forgot password","",""
