"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3128","Verify that Invalid email is not accepted on Forgot Password page @regression","","Tue Sep 30 10:00:05 UTC 2025","passed","Tue Sep 30 10:00:08 UTC 2025","","Forgot Password Tests @forgot password","",""
"","9920","Verify login with valid credentials","","Tue Sep 30 09:59:56 UTC 2025","passed","Tue Sep 30 10:00:06 UTC 2025","","Login Tests @regression @smoke @login","",""
"","4738","Verify that user is not able to submit request when council has not started the process @regression","","Tue Sep 30 10:00:02 UTC 2025","passed","Tue Sep 30 10:00:07 UTC 2025","","Registration Tests @registration","",""
"","31668","Verify that quota can be set for a cookie variety (standard)","","Tue Sep 30 09:59:56 UTC 2025","passed","Tue Sep 30 10:00:27 UTC 2025","","Campaign Quota Tests @campaignQuota: Campaign Quota Smoke and Regression Tests @smoke @regression","",""
"","4057","Verify that user is able to submit the registration request @smoke @regression","","Tue Sep 30 10:00:07 UTC 2025","passed","Tue Sep 30 10:00:11 UTC 2025","","Registration Tests @registration","",""
"","9180","Verify that an extremely large quota is accepted","","Tue Sep 30 10:01:13 UTC 2025","passed","Tue Sep 30 10:01:22 UTC 2025","","Campaign Quota Tests @campaignQuota: Campaign Quota Only Regression Tests @regression","",""
"","1","Verify that concurrent quota updates are correctly handled and last save wins","","Tue Sep 30 10:02:02 UTC 2025","skipped","Tue Sep 30 10:02:02 UTC 2025","","Campaign Quota Tests @campaignQuota: Campaign Quota Only Regression Tests @regression","",""
"","9390","Verify that decimal quota input is handled","","Tue Sep 30 10:01:31 UTC 2025","passed","Tue Sep 30 10:01:41 UTC 2025","","Campaign Quota Tests @campaignQuota: Campaign Quota Only Regression Tests @regression","",""
"","5311","Verify that user can access forgot password link @smoke @regression","","Tue Sep 30 09:59:56 UTC 2025","passed","Tue Sep 30 10:00:01 UTC 2025","","Forgot Password Tests @forgot password","",""
"","11741","Verify that the Cancel button discards unsaved changes to quotas.","","Tue Sep 30 10:01:50 UTC 2025","passed","Tue Sep 30 10:02:02 UTC 2025","","Campaign Quota Tests @campaignQuota: Campaign Quota Only Regression Tests @regression","",""
"","3452","Verify that Email is mandatory field on Forgot Password page @smoke @regression","","Tue Sep 30 10:00:01 UTC 2025","passed","Tue Sep 30 10:00:05 UTC 2025","","Forgot Password Tests @forgot password","",""
"","9074","Verify that non-numeric quota input is rejected","","Tue Sep 30 10:01:22 UTC 2025","passed","Tue Sep 30 10:01:31 UTC 2025","","Campaign Quota Tests @campaignQuota: Campaign Quota Only Regression Tests @regression","",""
"","17378","Verify that an existing quota can be edited","","Tue Sep 30 10:00:27 UTC 2025","passed","Tue Sep 30 10:00:45 UTC 2025","","Campaign Quota Tests @campaignQuota: Campaign Quota Smoke and Regression Tests @smoke @regression","",""
"","12859","Verify that quota value persists across sessions","","Tue Sep 30 10:00:45 UTC 2025","passed","Tue Sep 30 10:00:58 UTC 2025","","Campaign Quota Tests @campaignQuota: Campaign Quota Only Regression Tests @regression","",""
"","3910","Verify that Valid email is accepted on Forgot Password page @smoke @regression","","Tue Sep 30 10:00:08 UTC 2025","passed","Tue Sep 30 10:00:12 UTC 2025","","Forgot Password Tests @forgot password","",""
"","15509","Verify that blank quota input is handled","","Tue Sep 30 10:00:58 UTC 2025","passed","Tue Sep 30 10:01:13 UTC 2025","","Campaign Quota Tests @campaignQuota: Campaign Quota Only Regression Tests @regression","",""
"","1351","Verify that Email and Password are mandatory","","Tue Sep 30 10:00:06 UTC 2025","passed","Tue Sep 30 10:00:07 UTC 2025","","Login Tests @regression @smoke @login","",""
"","3755","Verify that login with invalid credentials are not allowed","","Tue Sep 30 10:00:07 UTC 2025","passed","Tue Sep 30 10:00:11 UTC 2025","","Login Tests @regression @smoke @login","",""
"","6576","Verify that the user is able to access the request for registration email link @smoke @regression","","Tue Sep 30 09:59:56 UTC 2025","passed","Tue Sep 30 10:00:02 UTC 2025","","Registration Tests @registration","",""
"","9127","Verify that negative quota input is handled","","Tue Sep 30 10:01:41 UTC 2025","passed","Tue Sep 30 10:01:50 UTC 2025","","Campaign Quota Tests @campaignQuota: Campaign Quota Only Regression Tests @regression","",""
