"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3992","Verify that user is not able to submit request when council has not started the process @regression","","Mon Sep 22 10:30:53 UTC 2025","passed","Mon Sep 22 10:30:57 UTC 2025","","Registration Tests @registration","",""
"","4740","Verify that user can access forgot password link @smoke @regression","","Mon Sep 22 10:30:46 UTC 2025","passed","Mon Sep 22 10:30:51 UTC 2025","","Forgot Password Tests @forgot password","",""
"","2993","Verify that Email is mandatory field on Forgot Password page @smoke @regression","","Mon Sep 22 10:30:51 UTC 2025","passed","Mon Sep 22 10:30:54 UTC 2025","","Forgot Password Tests @forgot password","",""
"","2789","Verify that Invalid email is not accepted on Forgot Password page @regression","","Mon Sep 22 10:30:54 UTC 2025","passed","Mon Sep 22 10:30:57 UTC 2025","","Forgot Password Tests @forgot password","",""
"","6304","Verify login with valid credentials","","Mon Sep 22 10:30:47 UTC 2025","passed","Mon Sep 22 10:30:53 UTC 2025","","Login Tests @regression @smoke @login","",""
"","3060","Verify that login with invalid credentials are not allowed","","Mon Sep 22 10:30:55 UTC 2025","passed","Mon Sep 22 10:30:58 UTC 2025","","Login Tests @regression @smoke @login","",""
"","2612","Verify that Valid email is accepted on Forgot Password page @smoke @regression","","Mon Sep 22 10:30:57 UTC 2025","passed","Mon Sep 22 10:31:00 UTC 2025","","Forgot Password Tests @forgot password","",""
"","1665","Verify that Email and Password are mandatory","","Mon Sep 22 10:30:53 UTC 2025","passed","Mon Sep 22 10:30:55 UTC 2025","","Login Tests @regression @smoke @login","",""
"","6137","Verify that the user is able to access the request for registration email link @smoke @regression","","Mon Sep 22 10:30:46 UTC 2025","passed","Mon Sep 22 10:30:53 UTC 2025","","Registration Tests @registration","",""
"","3071","Verify that user is able to submit the registration request @smoke @regression","","Mon Sep 22 10:30:57 UTC 2025","passed","Mon Sep 22 10:31:00 UTC 2025","","Registration Tests @registration","",""
