"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","14240","Verify that non-numeric quota input is rejected","","Thu Oct 16 11:52:07 UTC 2025","passed","Thu Oct 16 11:52:21 UTC 2025","","Campaign Quota Tests @campaignQuota: Campaign Quota Only Regression Tests @regression","",""
"","5204","Verify login with valid credentials","","Thu Oct 16 11:50:25 UTC 2025","passed","Thu Oct 16 11:50:30 UTC 2025","","Login Tests @regression @smoke @login","",""
"","9321","Verify that national admin having access to Campaign module","","Thu Oct 16 11:50:29 UTC 2025","passed","Thu Oct 16 11:50:38 UTC 2025","","Campaign Quota Tests @campaign","",""
"","3787","Verify that user is not able to submit request when council has not started the process @regression","","Thu Oct 16 11:50:33 UTC 2025","passed","Thu Oct 16 11:50:37 UTC 2025","","Registration Tests @registration","",""
"","3590","Verify that user can access forgot password link @smoke @regression","","Thu Oct 16 11:50:26 UTC 2025","passed","Thu Oct 16 11:50:29 UTC 2025","","Forgot Password Tests @forgot password","",""
"","20249","Verify that quota can be set for a cookie variety (standard)","","Thu Oct 16 11:50:25 UTC 2025","passed","Thu Oct 16 11:50:46 UTC 2025","","Campaign Quota Tests @campaignQuota: Campaign Quota Smoke and Regression Tests @smoke @regression","",""
"","14854","Verify that negative quota input is handled","","Thu Oct 16 11:52:35 UTC 2025","passed","Thu Oct 16 11:52:50 UTC 2025","","Campaign Quota Tests @campaignQuota: Campaign Quota Only Regression Tests @regression","",""
"","19802","Verify that the Cancel button discards unsaved changes to quotas.","","Thu Oct 16 11:52:50 UTC 2025","passed","Thu Oct 16 11:53:10 UTC 2025","","Campaign Quota Tests @campaignQuota: Campaign Quota Only Regression Tests @regression","",""
"","3304","Verify that Invalid email is not accepted on Forgot Password page @regression","","Thu Oct 16 11:50:32 UTC 2025","passed","Thu Oct 16 11:50:36 UTC 2025","","Forgot Password Tests @forgot password","",""
"","14514","Verify that an extremely large quota is accepted","","Thu Oct 16 11:51:52 UTC 2025","passed","Thu Oct 16 11:52:07 UTC 2025","","Campaign Quota Tests @campaignQuota: Campaign Quota Only Regression Tests @regression","",""
"","3715","Verify that user is able to submit the registration request @smoke @regression","","Thu Oct 16 11:50:37 UTC 2025","passed","Thu Oct 16 11:50:40 UTC 2025","","Registration Tests @registration","",""
"","3564","Verify that login with invalid credentials are not allowed","","Thu Oct 16 11:50:32 UTC 2025","passed","Thu Oct 16 11:50:36 UTC 2025","","Login Tests @regression @smoke @login","",""
"","14201","Verify that decimal quota input is handled","","Thu Oct 16 11:52:21 UTC 2025","passed","Thu Oct 16 11:52:35 UTC 2025","","Campaign Quota Tests @campaignQuota: Campaign Quota Only Regression Tests @regression","",""
"","4050","Verify that Valid email is accepted on Forgot Password page @smoke @regression","","Thu Oct 16 11:50:36 UTC 2025","passed","Thu Oct 16 11:50:40 UTC 2025","","Forgot Password Tests @forgot password","",""
"","21030","Verify that blank quota input is handled","","Thu Oct 16 11:51:31 UTC 2025","passed","Thu Oct 16 11:51:52 UTC 2025","","Campaign Quota Tests @campaignQuota: Campaign Quota Only Regression Tests @regression","",""
"","1974","Verify that Email and Password are mandatory","","Thu Oct 16 11:50:30 UTC 2025","passed","Thu Oct 16 11:50:32 UTC 2025","","Login Tests @regression @smoke @login","",""
"","20327","Verify that quota value persists across sessions","","Thu Oct 16 11:51:11 UTC 2025","passed","Thu Oct 16 11:51:31 UTC 2025","","Campaign Quota Tests @campaignQuota: Campaign Quota Only Regression Tests @regression","",""
"","0","Verify that concurrent quota updates are correctly handled and last save wins","","Thu Oct 16 11:53:10 UTC 2025","skipped","Thu Oct 16 11:53:10 UTC 2025","","Campaign Quota Tests @campaignQuota: Campaign Quota Only Regression Tests @regression","",""
"","6891","Verify that national admin can search specific Campaign","","Thu Oct 16 11:50:38 UTC 2025","passed","Thu Oct 16 11:50:45 UTC 2025","","Campaign Quota Tests @campaign","",""
"","25056","Verify that an existing quota can be edited","","Thu Oct 16 11:50:46 UTC 2025","passed","Thu Oct 16 11:51:11 UTC 2025","","Campaign Quota Tests @campaignQuota: Campaign Quota Smoke and Regression Tests @smoke @regression","",""
"","5052","Verify that the user is able to access the request for registration email link @smoke @regression","","Thu Oct 16 11:50:28 UTC 2025","passed","Thu Oct 16 11:50:33 UTC 2025","","Registration Tests @registration","",""
"","2908","Verify that Email is mandatory field on Forgot Password page @smoke @regression","","Thu Oct 16 11:50:29 UTC 2025","passed","Thu Oct 16 11:50:32 UTC 2025","","Forgot Password Tests @forgot password","",""
