"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4195","Verify that user is not able to submit request when council has not started the process @regression","","Thu Sep 25 11:41:41 UTC 2025","passed","Thu Sep 25 11:41:46 UTC 2025","","Registration Tests @registration","",""
"","11798","Verify that user can access forgot password link @smoke @regression","","Thu Sep 25 11:41:29 UTC 2025","passed","Thu Sep 25 11:41:41 UTC 2025","","Forgot Password Tests @forgot password","",""
"","1691","Verify that Email and Password are mandatory","","Thu Sep 25 11:41:43 UTC 2025","passed","Thu Sep 25 11:41:45 UTC 2025","","Login Tests @regression @smoke @login","",""
"","14128","Verify login with valid credentials","","Thu Sep 25 11:41:29 UTC 2025","passed","Thu Sep 25 11:41:43 UTC 2025","","Login Tests @regression @smoke @login","",""
"","3382","Verify that user is able to submit the registration request @smoke @regression","","Thu Sep 25 11:41:46 UTC 2025","passed","Thu Sep 25 11:41:49 UTC 2025","","Registration Tests @registration","",""
"","3536","Verify that Valid email is accepted on Forgot Password page @smoke @regression","","Thu Sep 25 11:41:46 UTC 2025","passed","Thu Sep 25 11:41:49 UTC 2025","","Forgot Password Tests @forgot password","",""
"","2204","Verify that Email is mandatory field on Forgot Password page @smoke @regression","","Thu Sep 25 11:41:41 UTC 2025","passed","Thu Sep 25 11:41:43 UTC 2025","","Forgot Password Tests @forgot password","",""
"","3012","Verify that login with invalid credentials are not allowed","","Thu Sep 25 11:41:45 UTC 2025","passed","Thu Sep 25 11:41:48 UTC 2025","","Login Tests @regression @smoke @login","",""
"","2732","Verify that Invalid email is not accepted on Forgot Password page @regression","","Thu Sep 25 11:41:43 UTC 2025","passed","Thu Sep 25 11:41:46 UTC 2025","","Forgot Password Tests @forgot password","",""
"","12568","Verify that the user is able to access the request for registration email link @smoke @regression","","Thu Sep 25 11:41:29 UTC 2025","passed","Thu Sep 25 11:41:41 UTC 2025","","Registration Tests @registration","",""
