"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3380","Verify that user is able to submit the registration request @smoke @regression","","Mon Sep 22 10:00:07 UTC 2025","passed","Mon Sep 22 10:00:11 UTC 2025","","Registration Tests @registration","",""
"","7588","Verify login with valid credentials","","Mon Sep 22 10:00:00 UTC 2025","passed","Mon Sep 22 10:00:07 UTC 2025","","Login Tests @regression @smoke @login","",""
"","3756","Verify that user is not able to submit request when council has not started the process @regression","","Mon Sep 22 10:00:04 UTC 2025","passed","Mon Sep 22 10:00:07 UTC 2025","","Registration Tests @registration","",""
"","4811","Verify that the user is able to access the request for registration email link @smoke @regression","","Mon Sep 22 09:59:59 UTC 2025","passed","Mon Sep 22 10:00:04 UTC 2025","","Registration Tests @registration","",""
"","3581","Verify that login with invalid credentials are not allowed","","Mon Sep 22 10:00:09 UTC 2025","passed","Mon Sep 22 10:00:13 UTC 2025","","Login Tests @regression @smoke @login","",""
"","4089","Verify that Valid email is accepted on Forgot Password page @smoke @regression","","Mon Sep 22 10:00:10 UTC 2025","passed","Mon Sep 22 10:00:15 UTC 2025","","Forgot Password Tests @forgot password","",""
"","2791","Verify that Email is mandatory field on Forgot Password page @smoke @regression","","Mon Sep 22 10:00:04 UTC 2025","passed","Mon Sep 22 10:00:07 UTC 2025","","Forgot Password Tests @forgot password","",""
"","3377","Verify that Invalid email is not accepted on Forgot Password page @regression","","Mon Sep 22 10:00:07 UTC 2025","passed","Mon Sep 22 10:00:10 UTC 2025","","Forgot Password Tests @forgot password","",""
"","4479","Verify that user can access forgot password link @smoke @regression","","Mon Sep 22 10:00:00 UTC 2025","passed","Mon Sep 22 10:00:04 UTC 2025","","Forgot Password Tests @forgot password","",""
"","1933","Verify that Email and Password are mandatory","","Mon Sep 22 10:00:07 UTC 2025","passed","Mon Sep 22 10:00:09 UTC 2025","","Login Tests @regression @smoke @login","",""
