"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5562","Verify that the user is able to access the request for registration email link @smoke @regression","","Mon Sep 22 10:18:30 UTC 2025","passed","Mon Sep 22 10:18:36 UTC 2025","","Registration Tests @registration","",""
"","3554","Verify that Invalid email is not accepted on Forgot Password page @regression","","Mon Sep 22 10:18:41 UTC 2025","passed","Mon Sep 22 10:18:44 UTC 2025","","Forgot Password Tests @forgot password","",""
"","3279","Verify that Email is mandatory field on Forgot Password page @smoke @regression","","Mon Sep 22 10:18:38 UTC 2025","passed","Mon Sep 22 10:18:41 UTC 2025","","Forgot Password Tests @forgot password","",""
"","2024","Verify that Email and Password are mandatory","","Mon Sep 22 10:18:36 UTC 2025","passed","Mon Sep 22 10:18:38 UTC 2025","","Login Tests @regression @smoke @login","",""
"","3995","Verify that user can access forgot password link @smoke @regression","","Mon Sep 22 10:18:34 UTC 2025","passed","Mon Sep 22 10:18:38 UTC 2025","","Forgot Password Tests @forgot password","",""
"","4559","Verify that user is not able to submit request when council has not started the process @regression","","Mon Sep 22 10:18:36 UTC 2025","passed","Mon Sep 22 10:18:41 UTC 2025","","Registration Tests @registration","",""
"","5558","Verify login with valid credentials","","Mon Sep 22 10:18:30 UTC 2025","passed","Mon Sep 22 10:18:36 UTC 2025","","Login Tests @regression @smoke @login","",""
"","3917","Verify that login with invalid credentials are not allowed","","Mon Sep 22 10:18:38 UTC 2025","passed","Mon Sep 22 10:18:42 UTC 2025","","Login Tests @regression @smoke @login","",""
"","4377","Verify that Valid email is accepted on Forgot Password page @smoke @regression","","Mon Sep 22 10:18:44 UTC 2025","passed","Mon Sep 22 10:18:49 UTC 2025","","Forgot Password Tests @forgot password","",""
"","4398","Verify that user is able to submit the registration request @smoke @regression","","Mon Sep 22 10:18:41 UTC 2025","passed","Mon Sep 22 10:18:45 UTC 2025","","Registration Tests @registration","",""
