"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4065","Verify that Valid email is accepted on Forgot Password page @smoke @regression","","Mon Sep 22 10:10:36 UTC 2025","passed","Mon Sep 22 10:10:40 UTC 2025","","Forgot Password Tests @forgot password","",""
"","4603","Verify that user can access forgot password link @smoke @regression","","Mon Sep 22 10:10:24 UTC 2025","passed","Mon Sep 22 10:10:29 UTC 2025","","Forgot Password Tests @forgot password","",""
"","5667","Verify that the user is able to access the request for registration email link @smoke @regression","","Mon Sep 22 10:10:26 UTC 2025","passed","Mon Sep 22 10:10:32 UTC 2025","","Registration Tests @registration","",""
"","5264","Verify login with valid credentials","","Mon Sep 22 10:10:26 UTC 2025","passed","Mon Sep 22 10:10:31 UTC 2025","","Login Tests @regression @smoke @login","",""
"","3526","Verify that Invalid email is not accepted on Forgot Password page @regression","","Mon Sep 22 10:10:32 UTC 2025","passed","Mon Sep 22 10:10:36 UTC 2025","","Forgot Password Tests @forgot password","",""
"","2043","Verify that Email and Password are mandatory","","Mon Sep 22 10:10:31 UTC 2025","passed","Mon Sep 22 10:10:33 UTC 2025","","Login Tests @regression @smoke @login","",""
"","4168","Verify that user is not able to submit request when council has not started the process @regression","","Mon Sep 22 10:10:32 UTC 2025","passed","Mon Sep 22 10:10:36 UTC 2025","","Registration Tests @registration","",""
"","3882","Verify that login with invalid credentials are not allowed","","Mon Sep 22 10:10:33 UTC 2025","passed","Mon Sep 22 10:10:37 UTC 2025","","Login Tests @regression @smoke @login","",""
"","4049","Verify that user is able to submit the registration request @smoke @regression","","Mon Sep 22 10:10:36 UTC 2025","passed","Mon Sep 22 10:10:40 UTC 2025","","Registration Tests @registration","",""
"","3060","Verify that Email is mandatory field on Forgot Password page @smoke @regression","","Mon Sep 22 10:10:29 UTC 2025","passed","Mon Sep 22 10:10:32 UTC 2025","","Forgot Password Tests @forgot password","",""
