"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4605","Verify that user is able to submit the registration request @smoke @regression","","Fri Sep 19 12:49:00 UTC 2025","passed","Fri Sep 19 12:49:04 UTC 2025","","Registration Tests @registration","",""
"","3984","Verify that login with invalid credentials are not allowed","","Fri Sep 19 12:49:08 UTC 2025","passed","Fri Sep 19 12:49:12 UTC 2025","","Login Tests @regression @smoke @login","",""
"","3957","Verify that Invalid email is not accepted on Forgot Password page @regression","","Fri Sep 19 12:48:56 UTC 2025","passed","Fri Sep 19 12:49:00 UTC 2025","","Forgot Password Tests @forgot password","",""
"","2186","Verify that Email and Password are mandatory","","Fri Sep 19 12:49:06 UTC 2025","passed","Fri Sep 19 12:49:08 UTC 2025","","Login Tests @regression @smoke @login","",""
"","6240","Verify that user is not able to submit request when council has not started the process @regression","","Fri Sep 19 12:48:54 UTC 2025","passed","Fri Sep 19 12:49:00 UTC 2025","","Registration Tests @registration","",""
"","5220","Verify that user can access forgot password link @smoke @regression","","Fri Sep 19 12:48:47 UTC 2025","passed","Fri Sep 19 12:48:52 UTC 2025","","Forgot Password Tests @forgot password","",""
"","6429","Verify that the user is able to access the request for registration email link @smoke @regression","","Fri Sep 19 12:48:47 UTC 2025","passed","Fri Sep 19 12:48:54 UTC 2025","","Registration Tests @registration","",""
"","4156","Verify that Email is mandatory field on Forgot Password page @smoke @regression","","Fri Sep 19 12:48:52 UTC 2025","passed","Fri Sep 19 12:48:56 UTC 2025","","Forgot Password Tests @forgot password","",""
"","5274","Verify that Valid email is accepted on Forgot Password page @smoke @regression","","Fri Sep 19 12:49:00 UTC 2025","passed","Fri Sep 19 12:49:06 UTC 2025","","Forgot Password Tests @forgot password","",""
"","17922","Verify login with valid credentials","","Fri Sep 19 12:48:48 UTC 2025","passed","Fri Sep 19 12:49:06 UTC 2025","","Login Tests @regression @smoke @login","",""
