"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13330","Verify login with valid credentials","","Fri Sep 19 09:06:00 UTC 2025","passed","Fri Sep 19 09:06:14 UTC 2025","","Login Tests @regression @smoke @login","",""
"","5722","Verify that user can access forgot password link @smoke @regression","","Fri Sep 19 09:06:03 UTC 2025","passed","Fri Sep 19 09:06:08 UTC 2025","","Forgot Password Tests @forgot password","",""
"","4230","Verify that user is not able to submit request when council has not started the process @regression","","Fri Sep 19 09:06:09 UTC 2025","passed","Fri Sep 19 09:06:13 UTC 2025","","Registration Tests @registration","",""
"","3804","Verify that user is able to submit the registration request @smoke @regression","","Fri Sep 19 09:06:13 UTC 2025","passed","Fri Sep 19 09:06:17 UTC 2025","","Registration Tests @registration","",""
"","4366","Verify that Valid email is accepted on Forgot Password page @smoke @regression","","Fri Sep 19 09:06:15 UTC 2025","passed","Fri Sep 19 09:06:19 UTC 2025","","Forgot Password Tests @forgot password","",""
"","5456","Verify that the user is able to access the request for registration email link @smoke @regression","","Fri Sep 19 09:06:04 UTC 2025","passed","Fri Sep 19 09:06:09 UTC 2025","","Registration Tests @registration","",""
"","2075","Verify that Email and Password are mandatory","","Fri Sep 19 09:06:14 UTC 2025","passed","Fri Sep 19 09:06:16 UTC 2025","","Login Tests @regression @smoke @login","",""
"","3361","Verify that Invalid email is not accepted on Forgot Password page @regression","","Fri Sep 19 09:06:11 UTC 2025","passed","Fri Sep 19 09:06:15 UTC 2025","","Forgot Password Tests @forgot password","",""
"","3103","Verify that Email is mandatory field on Forgot Password page @smoke @regression","","Fri Sep 19 09:06:08 UTC 2025","passed","Fri Sep 19 09:06:11 UTC 2025","","Forgot Password Tests @forgot password","",""
"","3564","Verify that login with invalid credentials are not allowed","","Fri Sep 19 09:06:16 UTC 2025","passed","Fri Sep 19 09:06:19 UTC 2025","","Login Tests @regression @smoke @login","",""
